complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
733,4/13/2018,815,81,19,10,17
734,3/18/2019,615,40,45,20,14
735,1/13/2019,948,28,43,3,10
736,9/2/2019,650,34,36,18,8
737,11/18/2019,130,140,23,6,3
738,4/7/2019,6,41,16,20,6
739,11/3/2018,910,39,21,16,16
740,9/16/2018,210,80,48,17,16
741,1/24/2018,699,100,19,3,19
742,9/9/2018,693,102,48,19,12
743,4/27/2018,488,140,21,8,1
744,9/16/2019,505,61,12,3,5
745,1/12/2018,54,98,25,14,1
746,11/28/2018,149,6,30,10,3
747,3/25/2018,690,21,46,14,2
748,3/23/2018,209,59,49,19,5
749,12/20/2019,609,119,41,9,10
750,1/10/2018,851,26,45,6,7
751,3/1/2019,370,135,14,17,19
752,9/24/2018,381,40,49,6,12
753,9/5/2018,29,136,14,13,7
754,11/7/2018,171,55,50,14,10
755,9/24/2018,242,12,48,19,3
756,10/1/2019,597,66,48,3,14
757,1/11/2018,249,88,19,5,9
758,7/23/2019,165,70,49,20,6
759,2/17/2019,632,91,36,3,14
760,4/27/2018,25,62,2,9,18
761,3/27/2018,302,42,13,8,20
762,2/13/2019,736,6,24,12,10
763,11/11/2018,170,52,5,6,15
764,9/25/2019,675,14,50,12,10
765,9/21/2018,266,130,35,17,6
766,9/8/2018,329,95,40,5,2
767,1/13/2019,311,82,4,16,3
768,11/19/2019,655,77,20,12,19
769,8/30/2018,905,30,31,19,4
770,7/29/2019,332,85,21,17,10
771,8/28/2018,984,138,24,10,1
772,4/28/2018,202,1,12,15,3
773,7/5/2018,430,98,8,10,18
774,8/6/2018,47,111,35,1,1
775,3/3/2018,608,87,21,4,11
776,1/17/2019,758,89,11,20,20
777,9/10/2019,789,86,38,14,15
778,1/10/2018,794,24,34,11,17
779,5/19/2019,259,81,48,17,15
780,12/6/2018,698,48,22,9,12
781,3/31/2018,1000,53,5,15,3
782,5/18/2019,270,117,20,3,17
783,9/10/2018,21,89,6,20,5
784,11/24/2018,364,52,43,7,11
785,10/12/2019,836,113,20,2,14
786,2/27/2019,285,29,49,2,13
787,9/15/2018,685,32,17,4,13
788,5/28/2018,874,28,32,19,18
789,12/20/2019,65,16,42,9,20
790,3/7/2018,179,81,43,20,17
791,10/11/2019,124,19,24,18,6
792,6/15/2018,49,130,36,1,11
793,4/26/2018,721,131,42,19,11
794,2/16/2018,61,126,11,9,19
795,12/8/2019,478,46,4,5,4
796,4/9/2018,247,75,1,12,7
797,7/28/2018,957,101,40,2,1
798,4/16/2018,492,86,16,14,2
799,9/8/2019,337,104,50,6,15
800,2/14/2018,740,135,38,15,14
801,1/11/2019,792,13,44,9,12
802,8/7/2018,205,112,15,2,13
803,8/6/2019,956,135,28,20,3
804,9/1/2018,449,88,32,1,9
805,10/27/2019,517,52,20,16,11
806,5/2/2018,544,17,39,10,17
807,10/27/2019,612,134,28,14,11
808,1/29/2018,647,29,21,14,18
809,10/4/2018,607,19,10,15,16
810,11/17/2019,830,4,10,18,9
811,8/1/2019,440,52,18,3,7
812,3/21/2018,817,8,23,12,8
813,5/21/2019,835,7,22,4,19
814,6/3/2018,797,142,18,16,20
815,4/4/2018,732,22,31,15,8
816,4/24/2018,213,7,2,7,13
817,4/12/2018,288,31,19,7,4
818,2/22/2019,434,50,20,18,3
819,3/2/2019,741,139,11,1,16
820,2/25/2019,887,83,16,10,2
821,6/24/2018,898,44,20,17,1
822,7/27/2019,578,17,39,3,6
823,9/3/2019,336,129,30,13,19
824,9/12/2018,26,121,41,9,15
825,11/11/2019,719,93,41,10,17
826,10/9/2019,367,53,4,6,11
827,1/28/2018,32,96,17,6,18
828,2/14/2018,723,102,40,18,13
829,10/14/2018,657,86,37,7,10
830,10/18/2018,175,74,29,10,11
831,3/10/2018,88,96,9,6,10
832,12/13/2019,180,70,28,9,18
833,4/29/2018,872,19,18,15,13
834,4/26/2019,801,27,48,18,18
835,3/15/2019,494,16,26,11,17
836,8/13/2018,821,144,6,9,20
837,10/2/2019,491,104,10,16,12
838,10/30/2018,649,28,10,6,7
839,12/14/2018,680,117,19,18,16
840,9/23/2019,574,131,47,6,3
841,3/21/2018,367,79,8,12,5
842,3/31/2019,524,141,22,2,19
843,9/10/2019,60,51,50,19,11
844,5/18/2018,687,75,19,7,20
845,1/3/2018,560,56,21,4,10
846,11/4/2019,472,80,39,1,8
847,8/31/2019,309,58,9,16,13
848,7/23/2018,491,143,25,6,14
849,11/12/2019,653,123,16,5,16
850,10/3/2018,342,140,44,3,14
851,11/29/2018,814,65,3,7,14
852,10/12/2019,376,119,41,14,1
853,1/25/2018,277,138,12,1,4
854,3/20/2019,286,85,12,17,9
855,11/24/2019,531,136,28,8,6
856,4/2/2019,446,116,8,13,5
857,8/29/2018,648,35,12,11,9
858,8/7/2019,314,18,8,7,3
859,5/7/2019,902,24,33,11,11
860,2/25/2018,526,51,1,16,1
861,5/31/2019,654,89,19,6,8
862,3/16/2018,857,46,12,6,7
863,10/22/2019,792,99,36,13,2
864,1/12/2019,895,12,26,13,17
865,4/19/2018,79,139,48,9,8
866,6/23/2018,761,61,10,4,6
867,5/12/2019,351,73,2,15,17
868,2/6/2019,355,107,21,7,16
869,8/6/2018,48,92,22,10,12
870,1/1/2018,377,3,15,19,3
871,9/24/2018,111,26,39,3,8
872,12/15/2018,164,4,43,11,8
873,5/2/2019,289,30,14,18,10
874,2/17/2019,402,39,38,1,15
875,1/13/2018,750,6,5,14,17
876,11/24/2019,824,72,9,14,13
877,6/20/2018,544,127,12,6,11
878,1/11/2019,567,67,19,13,19
879,10/18/2019,312,98,30,19,7
880,7/23/2019,198,92,35,5,5
881,4/25/2018,342,62,2,20,6
882,9/23/2019,408,127,8,2,11
883,5/9/2018,427,2,48,15,10
884,2/28/2018,12,13,18,8,20
885,12/16/2018,451,138,19,18,4
886,10/7/2018,474,130,42,19,18
887,2/18/2019,739,22,48,8,11
888,8/29/2019,746,128,46,18,1
889,6/16/2018,177,30,13,12,6
890,1/9/2019,993,88,33,2,16
891,2/1/2019,444,138,11,15,14
892,3/7/2018,479,62,11,20,6
893,7/9/2018,547,27,29,15,7
894,3/14/2018,821,76,43,9,18
895,5/17/2019,1,77,49,16,10
896,12/29/2019,644,57,2,8,12
897,10/16/2018,748,8,45,1,18
898,8/25/2019,828,5,21,3,10
899,11/6/2019,624,130,21,18,4
900,4/21/2018,450,105,27,11,16
901,2/7/2018,235,43,18,2,8
902,1/25/2019,755,117,18,3,12
903,7/23/2018,501,2,6,1,6
904,8/27/2019,521,24,17,6,9
905,12/12/2018,962,129,34,17,17
906,7/20/2019,751,121,2,17,9
907,8/16/2018,359,76,26,16,20
908,9/21/2019,698,93,14,8,4
909,10/19/2018,899,22,4,17,2
910,12/7/2019,365,74,42,6,19
911,1/4/2018,140,28,42,5,11
912,8/16/2018,381,137,10,13,18
913,12/9/2019,197,81,50,9,6
914,8/16/2019,497,44,3,3,7
915,11/4/2018,254,90,13,1,6
916,6/12/2019,869,106,8,12,15
917,3/16/2018,774,63,5,11,2
918,3/12/2018,219,73,30,12,8
919,1/7/2018,628,61,50,6,14
920,10/5/2019,242,46,37,4,9
921,12/4/2018,714,141,14,13,8
922,11/1/2019,923,102,6,5,18
923,4/6/2018,771,96,12,1,3
924,8/8/2019,603,23,34,19,5
925,9/20/2019,821,10,28,11,16
926,4/13/2019,331,83,15,18,9
927,6/11/2019,43,18,5,7,11
928,1/8/2018,143,98,4,12,14
929,12/6/2018,945,30,11,6,16
930,11/5/2018,139,119,20,17,7
931,6/21/2018,861,10,13,14,6
932,6/4/2018,473,24,37,9,17
933,3/12/2019,440,135,1,6,11
934,10/21/2018,440,41,21,14,7
935,3/15/2019,471,67,50,19,13
936,3/27/2019,92,13,30,9,3
937,12/2/2018,193,110,37,7,15
938,5/13/2018,26,86,19,4,10
939,12/22/2018,294,98,16,4,13
940,11/1/2019,60,89,48,18,1
941,2/27/2018,811,1,6,4,2
942,4/5/2018,507,139,16,2,10
943,10/12/2018,792,16,6,19,9
944,7/23/2019,592,108,45,17,15
945,7/6/2019,229,130,10,11,18
946,9/6/2019,185,108,37,13,2
947,9/8/2019,492,123,16,4,19
948,5/24/2018,580,58,47,16,19
949,12/10/2018,583,28,6,6,2
950,3/3/2018,629,136,19,9,16
951,1/8/2018,654,92,39,3,16
952,10/21/2018,294,49,12,2,4
953,1/25/2019,919,142,32,12,6
954,7/3/2019,22,92,3,4,8
955,1/13/2018,104,143,18,15,11
956,3/4/2018,646,57,35,4,20
957,5/25/2018,435,113,6,13,17
958,8/1/2019,146,17,46,3,11
959,1/6/2019,784,51,3,14,7
960,9/18/2018,221,131,11,14,10
961,10/5/2019,451,145,2,14,20
962,4/4/2019,674,89,17,1,14
963,9/20/2019,618,10,14,12,2
964,11/13/2018,692,104,38,13,13
965,10/24/2019,226,87,38,17,16
966,4/18/2018,108,14,33,15,18
967,5/6/2019,456,5,4,3,5
968,4/27/2018,280,6,10,1,1
969,5/17/2018,434,87,43,12,5
970,2/2/2019,545,20,38,19,18
971,9/5/2019,238,63,40,16,15
972,1/18/2018,927,16,45,16,18
973,12/29/2019,117,142,10,14,7
974,1/10/2019,172,125,28,4,19
975,6/17/2019,41,117,32,4,15
976,2/22/2018,247,96,50,10,16
977,7/15/2019,816,13,39,18,13
978,11/28/2019,68,42,42,16,10
979,3/20/2018,172,97,22,14,8
980,5/14/2018,1000,116,46,2,15
981,6/14/2018,420,81,45,18,8
982,5/31/2018,234,90,40,8,14
983,1/28/2018,689,56,10,9,17
984,11/14/2018,716,69,21,6,18
985,11/23/2018,394,83,34,4,10
986,11/4/2019,596,82,25,15,4
987,5/9/2018,41,93,2,10,2
988,9/3/2019,9,3,19,18,7
989,7/25/2018,260,96,28,10,20
990,9/17/2019,420,52,47,2,5
991,1/3/2018,567,19,42,17,6
992,5/13/2019,782,98,19,4,4
993,6/2/2018,437,100,33,7,18
994,10/6/2018,8,54,47,19,11
995,6/5/2019,131,63,14,1,9
996,4/2/2019,424,96,30,17,1
997,3/16/2019,448,104,37,4,18
998,12/4/2019,270,137,43,8,15
999,2/12/2019,251,62,45,2,20
1000,12/31/2019,696,76,31,18,13
1001,5/16/2019,476,54,36,11,6
1002,7/18/2019,977,68,9,16,10
1003,5/13/2018,137,142,30,6,2
1004,1/31/2019,908,12,44,20,8
1005,12/18/2019,904,67,36,19,2
1006,4/21/2019,478,46,27,7,18
1007,11/5/2019,5,142,34,6,3
1008,3/12/2019,223,13,25,19,19
1009,6/4/2019,184,73,22,14,11
1010,12/16/2018,198,28,48,12,4
1011,7/14/2018,988,93,5,19,10
1012,1/15/2019,665,107,2,4,17
1013,2/14/2019,935,120,43,17,15
1014,4/1/2019,18,78,21,11,9
1015,8/15/2019,960,86,15,7,13
1016,8/17/2018,925,117,35,4,17
1017,1/17/2019,397,44,7,1,12
1018,9/23/2018,79,100,5,2,10
1019,4/25/2019,818,13,4,4,16
1020,10/7/2019,887,16,16,14,8
1021,9/16/2018,356,48,15,16,6
1022,4/13/2018,612,23,17,17,20
1023,7/29/2018,370,43,20,4,20
1024,5/26/2019,957,25,4,20,1
1025,11/16/2019,613,111,15,4,2
1026,5/18/2019,774,115,30,14,13
1027,6/3/2018,990,10,41,15,3
1028,10/14/2019,969,3,31,20,7
1029,8/12/2018,927,68,32,20,13
1030,6/29/2019,821,37,17,4,8
1031,9/14/2019,630,33,49,16,20
1032,2/3/2019,604,83,33,20,9
1033,3/22/2019,969,100,34,19,8
1034,9/20/2019,216,93,21,2,5
1035,12/13/2018,551,38,35,16,4
1036,2/4/2019,289,3,8,20,19
1037,9/4/2018,954,24,46,14,11
1038,6/29/2019,97,133,44,20,19
1039,6/14/2018,858,133,24,14,19
1040,12/31/2019,661,82,10,18,12
1041,8/21/2018,802,133,35,17,19
1042,7/11/2018,474,121,10,10,15
1043,6/4/2019,551,9,43,1,13
1044,7/4/2018,209,33,36,1,12
1045,4/25/2018,407,37,35,5,18
1046,10/31/2018,996,21,7,5,6
1047,2/11/2018,161,128,39,14,11
1048,12/27/2018,684,3,35,14,19
1049,7/16/2019,642,90,22,11,11
1050,1/17/2019,739,116,41,18,9
1051,6/29/2019,423,22,37,10,2
1052,3/30/2019,200,118,21,8,16
1053,2/28/2019,139,101,7,6,19
1054,10/14/2019,518,77,3,19,15
1055,9/7/2019,39,113,36,9,13
1056,11/20/2019,799,67,18,3,4
1057,4/23/2019,399,62,45,9,10
1058,9/11/2018,104,94,23,17,9
1059,2/27/2018,131,54,27,16,12
1060,2/16/2019,271,36,20,7,13
1061,4/5/2018,212,27,14,14,13
1062,6/12/2018,801,82,21,17,7
1063,5/26/2019,433,1,5,19,5
1064,7/20/2018,266,82,18,6,2
1065,11/21/2018,605,116,16,3,14
1066,5/10/2018,715,80,14,13,18
1067,4/10/2019,190,61,38,11,10
1068,2/3/2019,58,76,21,11,5
1069,8/14/2018,120,111,37,13,6
1070,10/13/2018,216,44,24,2,12
1071,12/25/2019,950,55,30,2,10
1072,2/26/2019,778,31,25,2,5
1073,9/22/2019,978,96,41,6,7
1074,3/22/2018,710,14,12,4,13
1075,12/7/2018,174,32,25,12,9
1076,12/15/2019,804,85,7,5,18
1077,9/18/2018,166,75,47,19,17
1078,3/9/2018,449,72,39,13,11
1079,12/30/2018,565,139,29,12,10
1080,12/11/2018,835,85,1,8,16
1081,2/15/2019,582,144,14,14,17
1082,12/30/2019,393,70,31,17,7
1083,5/15/2018,404,110,1,11,12
1084,2/12/2018,259,53,26,19,8
1085,9/19/2019,818,32,10,4,20
1086,9/3/2019,477,101,23,10,11
1087,7/4/2019,84,138,45,5,6
1088,6/23/2019,410,16,34,12,8
1089,8/3/2018,357,4,32,8,5
1090,5/16/2018,809,116,15,13,19
1091,9/14/2018,419,53,22,7,17
1092,10/31/2018,887,21,5,18,1
1093,12/13/2019,928,125,23,7,5
1094,10/31/2018,441,78,11,19,14
1095,5/1/2018,272,14,45,6,4
1096,5/18/2018,392,18,47,13,7
1097,11/1/2018,226,106,4,5,5
1098,10/28/2019,698,54,32,13,20
1099,11/7/2018,943,117,7,9,3
1100,10/15/2018,828,108,13,2,20
1101,12/9/2019,333,132,3,15,12
1102,5/21/2018,770,2,30,5,8
1103,7/16/2018,539,140,43,19,16
1104,3/16/2018,405,106,12,15,11
1105,10/25/2018,647,17,26,1,14
1106,9/26/2019,922,141,26,1,8
1107,12/24/2018,310,90,42,13,1
1108,11/28/2019,436,94,39,15,17
1109,10/19/2019,158,45,21,8,3
1110,6/2/2018,951,85,44,8,10
1111,7/14/2019,568,136,19,4,20
1112,2/9/2018,386,75,36,8,6
1113,1/15/2019,163,106,46,15,10
1114,8/11/2018,934,8,2,7,4
1115,9/10/2019,511,65,44,19,18
1116,9/26/2019,614,102,10,3,12
1117,8/23/2019,810,118,7,3,18
1118,10/1/2019,703,50,11,12,8
1119,11/8/2019,449,144,49,1,20
1120,4/26/2019,475,44,35,17,1
1121,1/14/2018,804,34,18,9,11
1122,6/18/2018,743,121,3,20,19
1123,6/30/2018,452,42,4,6,3
1124,11/9/2018,232,83,38,4,20
1125,1/27/2019,332,49,9,3,13
1126,8/31/2018,546,12,6,12,8
1127,12/4/2019,434,84,42,10,4
1128,3/8/2018,127,127,8,4,13
1129,9/2/2019,590,132,42,11,15
1130,7/24/2018,853,138,41,13,2
1131,12/31/2018,349,112,43,6,19
1132,1/13/2019,736,72,22,8,10
1133,3/14/2018,75,24,8,13,7
1134,12/4/2019,37,14,5,11,15
1135,4/18/2019,795,69,6,20,12
1136,3/28/2019,308,129,32,6,9
1137,10/9/2018,78,113,49,12,10
1138,12/26/2019,265,94,50,9,19
1139,4/7/2018,708,143,14,20,8
1140,11/17/2019,578,26,6,19,18
1141,7/30/2019,432,25,50,3,16
1142,4/9/2019,761,38,50,20,8
1143,11/5/2018,675,78,4,8,15
1144,7/19/2018,384,115,48,11,13
1145,11/21/2019,331,79,38,6,17
1146,1/28/2019,401,105,24,6,15
1147,3/5/2018,825,16,20,12,8
1148,12/14/2018,935,110,4,15,11
1149,6/15/2019,375,67,41,5,17
1150,1/13/2019,758,62,11,13,15
1151,12/19/2019,221,80,22,16,2
1152,6/18/2018,374,117,25,11,1
1153,4/23/2019,769,47,50,4,2
1154,4/7/2019,942,84,21,10,10
1155,1/23/2019,734,119,13,11,14
1156,3/22/2019,931,104,18,6,3
1157,10/13/2018,224,123,27,16,7
1158,7/5/2019,178,87,46,4,3
1159,5/13/2019,970,87,5,16,1
1160,12/5/2019,778,26,2,19,8
1161,1/22/2019,925,129,43,2,17
1162,1/1/2018,955,112,48,16,7
1163,8/6/2019,264,87,48,5,6
1164,11/27/2018,864,31,48,11,12
1165,6/19/2018,811,63,17,14,6
1166,5/11/2019,779,122,41,18,16
1167,1/18/2019,686,36,13,20,5
1168,1/1/2019,262,68,32,20,12
1169,8/19/2019,690,135,18,11,10
1170,1/29/2019,448,24,14,9,8
1171,9/11/2019,323,134,25,19,4
1172,5/5/2018,97,85,10,16,11
1173,11/25/2018,482,24,24,19,11
1174,10/14/2019,648,2,29,14,8
1175,11/1/2018,77,128,42,9,12
1176,12/20/2018,828,109,49,12,4
1177,7/12/2019,101,88,25,6,16
1178,6/3/2019,224,3,13,11,19
1179,6/18/2019,738,86,12,6,10
1180,2/1/2018,56,103,33,16,14
1181,9/22/2019,509,68,24,15,17
1182,11/22/2018,638,88,1,1,19
1183,4/1/2018,600,41,12,8,17
1184,6/3/2019,239,140,11,17,16
1185,9/4/2019,781,120,23,15,20
1186,4/4/2019,472,137,20,13,12
1187,3/3/2018,224,145,10,19,2
1188,12/28/2018,17,13,45,15,18
1189,5/9/2018,777,126,29,11,4
1190,7/19/2018,401,10,47,4,11
1191,11/20/2018,505,114,33,8,15
1192,5/26/2019,243,17,14,4,3
1193,1/12/2018,114,10,7,1,13
1194,6/16/2018,406,34,30,10,2
1195,3/24/2018,862,12,27,18,9
1196,1/19/2019,956,115,35,1,2
1197,4/14/2019,562,77,32,8,7
1198,12/22/2018,940,110,30,15,19
1199,2/18/2018,625,101,5,10,13
1200,9/23/2019,46,54,41,3,13
1201,12/25/2018,92,133,11,16,14
1202,5/6/2019,102,118,42,10,16
1203,6/8/2019,239,95,39,5,18
1204,8/18/2018,331,36,37,1,5
1205,2/5/2019,508,44,7,10,6
1206,9/17/2018,949,45,24,6,9
1207,7/12/2018,301,92,1,1,5
1208,2/22/2018,144,75,11,11,19
1209,10/20/2019,211,12,21,5,14
1210,6/30/2018,920,124,19,1,3
1211,4/6/2019,250,92,24,19,18
1212,1/15/2018,711,89,17,15,12
1213,4/15/2018,78,92,1,17,13
1214,9/4/2018,432,134,26,18,20
1215,2/1/2019,556,46,18,8,17
1216,2/28/2018,428,16,4,3,13
1217,8/13/2019,624,124,21,4,11
1218,5/11/2019,368,14,43,1,11
1219,1/17/2018,42,41,8,14,7
1220,7/10/2019,338,7,14,1,2
1221,1/28/2019,727,23,20,11,13
1222,10/25/2018,224,124,31,2,19
1223,3/4/2018,417,27,32,10,11
1224,7/8/2019,241,69,10,1,2
1225,9/15/2019,276,46,21,4,8
1226,11/18/2018,255,129,11,11,10
1227,11/8/2018,315,136,36,8,11
1228,7/10/2018,453,48,23,3,14
1229,10/23/2018,603,123,22,20,16
1230,10/31/2018,31,105,32,2,7
1231,8/6/2019,183,86,10,8,10
1232,1/1/2018,576,42,12,1,10
1233,12/23/2019,667,91,37,12,15
1234,5/7/2018,681,35,41,3,16
1235,6/12/2019,565,122,38,16,12
1236,1/2/2019,652,81,21,15,15
1237,6/28/2019,361,66,18,9,1
1238,11/4/2018,369,86,45,16,15
1239,9/2/2018,919,27,46,6,19
1240,3/16/2018,537,145,24,11,20
1241,11/28/2019,250,69,24,13,20
1242,9/27/2018,922,138,1,3,17
1243,1/18/2019,556,64,4,8,6
1244,9/22/2019,940,27,1,16,7
1245,6/25/2018,558,132,34,12,8
1246,9/13/2018,514,93,6,17,12
1247,11/10/2018,908,9,48,12,7
1248,1/11/2018,592,12,19,19,20
1249,2/28/2018,100,39,39,11,5
1250,6/7/2019,349,132,18,3,3
1251,6/24/2019,981,88,11,19,1
1252,4/29/2019,518,94,49,15,8
1253,8/23/2018,1,76,15,4,7
1254,8/27/2018,855,41,30,16,9
1255,12/17/2019,392,29,15,13,5
1256,6/1/2018,621,95,1,11,17
1257,10/11/2019,485,16,18,2,7
1258,7/6/2019,625,85,42,11,11
1259,11/7/2018,852,118,27,15,13
1260,11/9/2019,388,127,49,9,4
1261,12/13/2018,948,114,1,4,6
1262,2/19/2018,768,120,20,17,20
1263,9/1/2018,809,27,40,1,2
1264,10/22/2018,19,127,38,13,17
1265,10/19/2019,664,66,12,1,7
1266,9/18/2019,257,65,44,13,19
1267,7/9/2019,589,26,41,18,19
1268,2/16/2019,417,52,31,9,10
1269,5/26/2019,751,121,18,8,7
1270,11/18/2018,27,21,4,2,4
1271,1/13/2018,904,49,14,17,4
1272,4/26/2019,546,142,16,13,3
1273,5/8/2019,639,16,13,11,4
1274,3/1/2018,505,73,15,15,4
1275,9/16/2019,64,39,34,2,11
1276,9/20/2018,659,79,44,1,19
1277,10/7/2019,683,50,39,20,17
1278,7/5/2019,810,137,23,7,7
1279,8/25/2018,543,89,3,18,2
1280,8/15/2019,738,108,11,14,17
1281,6/25/2018,202,101,6,4,3
1282,9/16/2019,613,20,5,19,9
1283,10/8/2018,862,95,3,1,4
1284,5/27/2018,489,47,12,19,17
1285,3/6/2019,948,96,22,12,5
1286,8/18/2019,686,123,7,1,14
1287,10/31/2018,287,144,39,8,18
1288,5/12/2019,804,36,20,13,7
1289,7/24/2019,290,53,34,17,16
1290,24-Jun-19,280,36,29,2,17
1291,12/4/2019,951,23,6,15,10
1292,5/24/2018,534,108,1,20,2
1293,10/3/2019,71,54,44,1,1
1294,10/27/2018,435,133,46,13,3
1295,3/4/2018,735,126,46,17,6
1296,5/24/2018,659,14,33,13,19
1297,12/21/2018,583,114,9,14,4
1298,1/31/2019,859,66,48,13,1
1299,4/29/2019,156,132,31,2,14
1300,12/9/2019,876,71,8,16,18
1301,4/7/2019,930,31,46,6,18
1302,4/13/2018,930,39,37,20,19
1303,8/14/2018,24,46,22,19,12
1304,12/11/2018,835,131,25,20,16
1305,11/13/2018,346,82,46,12,16
1306,5/16/2019,705,20,34,6,8
1307,10/16/2019,573,10,23,9,11
1308,2/9/2019,502,37,49,6,2
1309,8/27/2018,229,130,30,6,1
1310,5/3/2018,771,67,11,9,4
1311,11/20/2019,600,88,28,3,18
1312,3/14/2019,528,6,50,5,19
1313,4/20/2018,794,115,42,1,7
1314,3/8/2019,936,86,19,3,13
1315,7/29/2018,230,3,38,3,7
1316,9/17/2019,22,89,21,2,3
1317,10/29/2019,597,42,50,20,19
1318,10/24/2019,796,61,8,15,8
1319,8/29/2019,108,88,31,13,19
1320,11/2/2019,253,111,35,19,17
1321,11/26/2019,189,4,37,15,12
1322,3/15/2018,78,43,39,17,14
1323,1/17/2019,735,102,50,15,19
1324,9/18/2019,665,68,41,11,8
1325,11/2/2018,118,145,13,10,11
1326,8/25/2019,930,25,27,18,19
1327,4/14/2019,982,77,5,13,11
1328,7/4/2019,211,38,15,20,19
1329,11/5/2018,834,97,9,14,1
1330,6/4/2018,592,108,42,9,20
1331,10/30/2018,653,92,35,17,15
1332,12/29/2018,55,140,28,8,11
1333,7/16/2018,389,101,14,15,16
1334,7/28/2019,387,83,23,5,11
1335,4/20/2019,417,108,34,13,3
1336,10/17/2019,290,137,13,17,15
1337,1/27/2019,453,5,17,17,6
1338,10/4/2018,463,70,30,12,7
1339,6/22/2018,458,85,7,11,4
1340,7/4/2019,28,88,50,3,4
1341,5/25/2019,254,57,48,8,9
1342,3/25/2019,395,126,48,10,5
1343,9/25/2018,633,97,43,17,7
1344,5/5/2019,274,45,41,15,16
1345,4/13/2019,755,94,32,17,9
1346,4/12/2018,824,127,31,7,3
1347,11/23/2019,234,84,26,14,9
1348,4/28/2019,898,41,12,13,2
1349,9/3/2018,118,4,45,7,6
1350,5/28/2018,419,24,1,14,7
1351,1/17/2019,500,74,28,15,15
1352,2/17/2019,850,107,21,16,11
1353,10/28/2018,599,32,12,11,16
1354,11/26/2019,806,132,25,20,12
1355,1/21/2018,77,34,24,6,15
1356,6/24/2018,884,21,15,5,11
1357,9/14/2019,929,124,43,19,9
1358,9/29/2019,785,3,29,13,15
1359,3/22/2019,54,14,25,3,14
1360,6/14/2018,457,15,10,6,2
1361,3/8/2018,16,85,43,20,6
1362,10/3/2018,19,134,31,18,9
1363,3/8/2019,479,84,7,13,6
1364,7/20/2018,247,41,4,4,7
1365,5/30/2018,584,51,16,9,14
1366,3/4/2018,111,140,15,6,16
1367,11/28/2019,973,88,1,9,10
1368,7/20/2018,912,63,40,19,4
1369,5/13/2019,121,140,2,17,12
1370,12/20/2018,219,98,40,6,17
1371,3/19/2018,295,77,44,14,1
1372,8/30/2018,304,117,17,11,12
1373,2/20/2018,487,25,13,1,10
1374,12/31/2018,422,90,47,3,3
1375,2/9/2019,638,110,16,5,19
1376,10/29/2019,779,125,2,7,18
1377,10/16/2019,422,87,49,11,11
1378,11/5/2018,473,33,24,16,9
1379,7/22/2019,432,116,13,18,15
1380,9/27/2018,825,71,48,2,11
1381,8/14/2019,488,118,39,15,1
1382,7/9/2018,279,6,38,12,2
1383,12/23/2018,134,93,15,13,13
1384,2/3/2018,536,125,27,20,12
1385,6/25/2019,784,82,21,17,2
1386,1/12/2019,148,36,22,15,12
1387,5/24/2018,84,93,12,15,1
1388,1/27/2018,624,21,5,8,17
1389,10/11/2019,267,142,41,20,16
1390,5/26/2018,420,70,10,2,4
1391,10/1/2019,382,89,48,3,1
1392,3/21/2018,175,77,2,14,9
1393,10/25/2018,984,16,38,13,18
1394,10/5/2018,643,37,47,1,11
1395,4/13/2019,861,137,33,6,2
1396,2/28/2018,38,34,45,16,6
1397,4/11/2019,636,137,1,16,20
1398,7/20/2018,637,117,33,18,17
1399,1/23/2019,594,126,16,7,5
1400,11/30/2018,808,119,8,17,4
1401,3/9/2018,882,104,4,15,13
1402,9/11/2019,879,66,6,8,6
1403,5/20/2018,695,133,3,11,1
1404,10/29/2018,116,76,23,7,19
1405,11/29/2019,754,60,33,13,9
1406,7/31/2018,757,39,39,17,3
1407,7/27/2018,769,15,50,15,19
1408,11/8/2019,568,54,12,13,2
1409,8/15/2019,267,113,31,1,7
1410,5/29/2019,516,18,2,4,8
1411,4/3/2018,436,14,34,14,8
1412,4/11/2018,930,23,24,7,8
1413,12/21/2019,157,13,4,7,7
1414,3/25/2018,298,5,33,12,9
1415,12/31/2018,234,82,3,18,6
1416,9/29/2018,990,4,49,16,5
1417,1/26/2019,852,101,16,8,4
1418,5/30/2018,681,28,32,5,4
1419,4/11/2018,442,24,18,15,11
1420,6/23/2018,272,22,49,18,19
1421,12/9/2018,506,28,9,8,12
1422,11/30/2019,114,97,9,18,13
1423,7/26/2018,198,126,15,12,7
1424,10/17/2019,144,88,33,15,12
1425,6/20/2018,632,41,14,5,19
1426,7/25/2019,19,47,10,4,12
1427,12/16/2018,932,18,21,14,16
1428,7/11/2019,544,113,28,11,10
1429,12/28/2019,194,117,39,3,16
1430,1/14/2018,316,71,7,1,18
1431,11/17/2018,256,82,11,19,7
1432,12/12/2019,315,124,36,10,9
1433,6/12/2019,657,115,36,11,20
1434,6/19/2019,52,101,34,6,20
1435,4/14/2019,836,8,27,7,15
1436,5/9/2019,415,62,29,19,7
1437,5/25/2018,176,97,11,13,19
1438,8/12/2019,907,119,35,6,19
1439,7/28/2019,916,108,14,5,6
1440,6/6/2018,116,93,3,11,8
1441,3/9/2018,588,135,8,5,12
1442,6/29/2019,517,122,15,2,9
1443,12/5/2018,981,138,23,4,4
